url,type,reason
"https://www.sgmjournals.org/ijs/content/63/Pt_10/3591",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_3/712",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/62/Pt_5/801",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/10/1460",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_11/2393",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/",article,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_8/1791",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/91/2/470",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_5/1853",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/32/1/1",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/12/3/478",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/90/7/1649",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/3/3/418",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/5/1/22",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/cgi/cont",other,not-in-archive
"https://www.sgmjournals.org/mic/content/138/5/1019",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/rapidpdf/jmm.0.027748-0v1.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/58/8/1785",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/vol154/issue11/cover.shtml",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/11/2722",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.031344-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/10/2358",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/93/2/303",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/4/323",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/1/257",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.039685-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.040170-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/www/about/open-access-policy",other,not-in-archive
"https://www.sgmjournals.org/mic/content/136/8/1559",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/92/4/860",article,not-in-archive
"https://www.sgmjournals.org/mic/content/139/1/153",article,not-in-archive
"https://www.sgmjournals.org/mic/content/157/1/251",article,not-in-archive
"https://www.sgmjournals.org/www/site/subscriptions/pricing/future_pricing_2014.xhtml",info-page,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/8/984",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.075382-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/4/947",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/4/561",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/25/2/150",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.052464-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/6/3-4/374.full.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/4/956",article,not-in-archive
"https://www.sgmjournals.org/vir/content/90/9/2061/F1.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/7/1720/suppl/DC1",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/content/abstract/mic.0.042549-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.000106",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/25/3/415",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/142/4/785",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.051086-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_6/1242",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_10.cover-expansion",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/6/1442",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/3/359",article,not-in-archive
"https://www.sgmjournals.org/vir/content/96/Pt_5/1150",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.038729-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/157/1/136/suppl/DC1",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/56/4/739",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/2/2/123",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/cgi/doi/10.1099/vir.0.053868-0%20target=_blank",other,not-in-archive
"https://www.sgmjournals.org/vir/content/92/6/1428",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/129/2/255",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/Pt_12/1696/suppl/DC1",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/47/4/1078",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/139/4/855",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.066910-0",article,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.000173",article,not-in-archive
"https://www.sgmjournals.org/mic/content/156/9/2587/F2.expansion",article,not-in-archive
"https://www.sgmjournals.org/mic/content/19/2/402",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.043109-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_10/2166",article,not-in-archive
"https://www.sgmjournals.org/vir/content/91/6/1388",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/141/5/1157",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/157/1/234",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/rapidpdf/vir.0.020552-0v1.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/44/1/174",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/60/9/2082",article,not-in-archive
"https://www.sgmjournals.org/vir/content/96/Pt_5/1190",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/63/Pt_2/176",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmmcr/content/journal/jmmcr",article,not-in-archive
"https://www.sgmjournals.org/mic/content/144/1/241",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/reprint/",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.000004",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-143-1-5",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/9/2/97",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/22/3/139",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/137/9/2163",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/16/2/374",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-139-7-1587",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.27147-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.2006/004937-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/137/3/541",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.008300-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/46/2/595",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/33/3/656",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/34/4/484",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/0022-1317-15-1-1",article,not-in-archive
"https://www.sgmjournals.org/mic/content/142/4/817",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/13500872-145-2-283",article,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/0022-1317-79-12-3139",article,not-in-archive
"https://www.sgmjournals.org/mic/content/129/11/3401",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/7/1601",article,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/external_ref",other,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_11/4207",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/51/2/203",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/133/4/883",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/158/Pt_5/1294",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/39/4/471",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/134/5/1265",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-43-1-107",article,not-in-archive
"https://www.sgmjournals.org/mic/content/81/1/7",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/141/3/737",article-pdf,not-in-archive
"https://www.sgmjournals.org/www/subscriptions/",subscriptions,not-in-archive
"https://www.sgmjournals.org/vir/content/12/1/65",article,not-in-archive
"https://www.sgmjournals.org/mic/content/118/1/125",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/46/2/442",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/33/4/751",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/133/12/3437",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/26/3/323",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/25/3/157",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/138/12/2663",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-146-7-1679",article,not-in-archive
"https://www.sgmjournals.org/mic/content/137/12/2857",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/142/5/1273",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/134/1/19",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/134/4/913",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/49/1/163",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/54/6/2307",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/58/2/375",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/141/3/671",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/136/7/1313",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/3/706",article,not-in-archive
"https://www.sgmjournals.org/mic/content/40/3/377",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/134/4/1071",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/search",other,not-in-archive
"https://www.sgmjournals.org/mic/content/2/2/131",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/68/4/965",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/136/10/2107",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/content/citation/48/7/705",article,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_7/1658",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/90/4/954",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/77/1/83",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/137/8/1815",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/139/9/2225",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/120/1/131",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/118/1/67",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/78/1/125",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.05056-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/14/2/440",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-144-8-2063",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/past-issues",article,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_1/136",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/59/8/2010/F1.large.jpg",article,not-in-archive
"https://www.sgmjournals.org/mic/content/128/2/371",article,not-in-archive
"https://www.sgmjournals.org/mic/cgi/citemap",other,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_2/663",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/98/2/603",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/100/2/329",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_8/1850",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/49/1/167",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.058560-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/135/10/2643",article,not-in-archive
"https://www.sgmjournals.org/mic/content/136/9/1771",article,not-in-archive
"https://www.sgmjournals.org/mic/content/132/8/2107",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.26427-0",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/61/6/1454",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/rss",other,not-in-archive
"https://www.sgmjournals.org/jmm/misc/impact_040810.dtl",info-page,not-in-archive
"https://www.sgmjournals.org/mic/content/54/3/327",article,not-in-archive
"https://www.sgmjournals.org/jmm/cgi/external_ref",other,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.067140-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.000039",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/63/Pt_2/229",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/24/2/301",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/doi/10.1099/00207713-51-3-773",other,not-in-archive
"https://www.sgmjournals.org/mic/content/137/11/2555",article,not-in-archive
"https://www.sgmjournals.org/mic/content/133/12/3365",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/5/1224",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/55/3/433",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.044875-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/48/9/785",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/137/4/787",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/0022-1317-76-1-181",article,not-in-archive
"https://www.sgmjournals.org/mic/content/31/1/1",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/Pt_12/1719",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/55/5/2013",article,not-in-archive
"https://www.sgmjournals.org/mic/content/141/3/663",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/157/2/451",article-full,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/0022-1317-81-8-1955",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.28317-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/137/2/323",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/91/12/3065",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/131/10/2805",article,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_7/1417",article,not-in-archive
"https://www.sgmjournals.org/mic/content/45/2/355",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/135/10/2655",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/98/2/477",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.02791-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/1/137",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.45565-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/128/2/405",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/18/4/279",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/157/12/3458",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.45988-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/77/1/139",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-143-12-3703",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-48-3-859",article,not-in-archive
"https://www.sgmjournals.org/vir/content/91/3/643",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/131/8/1875",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.64205-0",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/1/23",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/8/1/27",article-abstract,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/10.1099/vir.0.037937-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/142/1/33",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/36/4/518",article,not-in-archive
"https://www.sgmjournals.org/mic/content/139/12/3123",article,not-in-archive
"https://www.sgmjournals.org/mic/content/53/2/221",article-abstract,not-in-archive
"https://www.sgmjournals.org/www/content/150/10/3099",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/alerts/ctalert",other,not-in-archive
"https://www.sgmjournals.org/vir/content/92/9/2072",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/118/1/143",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/135/12/3505",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/60/10/1502",article,not-in-archive
"https://www.sgmjournals.org/mic/content/157/8/2382",article-full,not-in-archive
"https://www.sgmjournals.org/jgv/content/93/Pt_11/2496",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-41-1-144",article,not-in-archive
"https://www.sgmjournals.org/vir/content/91/5/1127",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-49-3-1181",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.02423-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/60/2/233",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/27/3/256",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/82/2/345",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-41-2-284",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/44/1/1",article,not-in-archive
"https://www.sgmjournals.org/mic/content/139/12/3139",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/1/16",article,not-in-archive
"https://www.sgmjournals.org/ijsb/content/42/1/69",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/58/1/115",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/mic.0.28711-0",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/6/713",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.062752-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/93/Pt_7/1612",article,not-in-archive
"https://www.sgmjournals.org/mic/content/73/2/273",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/content/92/4/880",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.02210-0",article,not-in-archive
"https://www.sgmjournals.org/mic/content/111/1/181",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/118/2/485",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/91/11/2804",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/133/1/57",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/7/3/143",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/cgi/content/abstract/ijs.0.024794-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/135/10/2601",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.058651-0",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/ijlink",other,not-in-archive
"https://www.sgmjournals.org/mic/content/156/11/3317",article,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-148-4-1119",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/34/2/127",article,not-in-archive
"https://www.sgmjournals.org/mic/content/159/Pt_9/1956",article,not-in-archive
"https://www.sgmjournals.org/vir/cgi/content/abstract/vir.0.020925-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/132/9/2653",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/136/11/2179",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-46-3-792",article,not-in-archive
"https://www.sgmjournals.org/mic/content/160/Pt_4/778",article,not-in-archive
"https://www.sgmjournals.org/mic/content/23/3/601",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/13/3/133",article-pdf,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.020362-0",article-pdf,not-in-archive
"https://www.sgmjournals.org/jgv/deliver/fulltext/ijsem/65/7/2028_ijs000286.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_1/8",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/92/1/195",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/52/4/1133",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/131/8/1867",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-47-2-313",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_5/1589",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/00221287-101-2-341",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/4/414",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/journal/micro/10.1099/0022128719-2-244",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/4/463}}%5B%5D",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/37/4/463}}",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/61/Pt_4/514",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/59/10/1163",article-full,not-in-archive
"https://www.sgmjournals.org/jmm/content/jmm.0.081844-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/jmm/content/58/1/151",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/95/Pt_9/2038",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/63/Pt_4/528",article-full,not-in-archive
"https://www.sgmjournals.org/mic/cgi/content/abstract/mic.0.033449-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-47-2-584",article,not-in-archive
"https://www.sgmjournals.org/mic/content/156/3/609/T1.expansion.html",article,not-in-archive
"https://www.sgmjournals.org/mic/content/mic.0.051565-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/00207713-51-1-89",article,not-in-archive
"https://www.sgmjournals.org/jmm/content/journal/jmm/10.1099/jmm.0.017541-0",article,not-in-archive
"https://www.sgmjournals.org/vir/content/92/7/1601",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_10/2330",article-full,not-in-archive
"https://www.sgmjournals.org/vir/content/94/Pt_3/482",article-full,not-in-archive
"https://www.sgmjournals.org/mic/cgi/doi/10.1099/mic.0.023119-0",other,not-in-archive
"https://www.sgmjournals.org/mic/content/139/9/2215",article-full,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_3/921",article,not-in-archive
"https://www.sgmjournals.org/jgv/content/journal/jgv/past-issues",article,not-in-archive
"https://www.sgmjournals.org/vir/content/69/4/897",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/3/469",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/61/7/1622",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/vol56/issue1/images/large/305fig2.jpeg",article,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/content/abstract/ijs.0.011809-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijsb/content/62/Pt_7/1710",article,not-in-archive
"https://www.sgmjournals.org/vir/content/suppl/2005/08/25/86.10.2913.DC1/Supplementary_material.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/125/1/113",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/96/Pt_4/915",article-full,not-in-archive
"https://www.sgmjournals.org/mic/cgi/content/abstract/mic.0.034389-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/139/2/267",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/45/1/17",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/8/2/111",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/cgi/doi/10.1099/vir.0.034637-0",other,not-in-archive
"https://www.sgmjournals.org/mic/content/90/2/303",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/rss",other,not-in-archive
"https://www.sgmjournals.org/mic/misc/news_210610.dtl",info-page,not-in-archive
"https://www.sgmjournals.org/jmm/content/62/Pt_3/352",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/vir.0.050252-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/cgi/rapidpdf/vir.0.027201-0v1.pdf",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/cgi/content/abstract/ijs.0.018804-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/155/12/3816",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/157/1/21",article-abstract,not-in-archive
"https://www.sgmjournals.org/vir/cgi/content/abstract/vir.0.015990-0v1",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/138/4/719",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/129/8/2339",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/92/7/1645",article-full,not-in-archive
"https://www.sgmjournals.org/mic/content/124/1/99",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.000356",article-full,not-in-archive
"https://www.sgmjournals.org/ijsb/content/53/5/1261",article-pdf,not-in-archive
"https://www.sgmjournals.org/vir/content/93/3/516",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/130/8/2103",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/65/Pt_4/1328",article-abstract,not-in-archive
"https://www.sgmjournals.org/mic/content/71/3/575",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/134/8/2179",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/9/3/485",article-pdf,not-in-archive
"https://www.sgmjournals.org/mic/content/19/2/390",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/64/Pt_4/1428",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/63/Pt_2/783",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/62/Pt_5/1017",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/8/1978",article,not-in-archive
"https://www.sgmjournals.org/mic/content/141/1/1",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijsb/content/37/1/23",article-pdf,not-in-archive
"https://www.sgmjournals.org/ijs/content/journal/ijsem/10.1099/ijs.0.000220",article,not-in-archive
"https://www.sgmjournals.org/ijs/content/ijs.0.062117-0",article-abstract,not-in-archive
"https://www.sgmjournals.org/ijs/content/60/11/2675",article,not-in-archive
"https://www.sgmjournals.org/mic/content/69/2/205",article-pdf,not-in-archive
